ID|Starting time|Contest title|Contest imbalance
1825|1683547500|Codeforces Round 872 (Div. 2)|1.04137877940536
1829|1683383700|Codeforces Round 871 (Div. 4)|0.514889952584305
1826|1683297300|Codeforces Round 870 (Div. 2)|1.20698221713699
1817|1682778900|Codeforces Round 869 (Div. 1)|0.57167246270068
1818|1682778900|Codeforces Round 869 (Div. 2)|0.903073329685598
1823|1682606100|Codeforces Round 868 (Div. 2)|0.7932032547117
1822|1682346900|Codeforces Round 867 (Div. 3)|1.33150178831088
1821|1682001300|Educational Codeforces Round 147 (Rated for Div. 2)|0.610471870119006
1819|1681549500|Codeforces Round 866 (Div. 1)|0.689444485589535
1820|1681549500|Codeforces Round 866 (Div. 2)|1.00945897784783
1813|1681383600|ICPC 2023 Online Spring Challenge powered by Huawei|NaN
1815|1681051500|Codeforces Round 865 (Div. 1)|0.6059230292035
1816|1681051500|Codeforces Round 865 (Div. 2)|1.46802872249801
1797|1680962700|Codeforces Round 864 (Div. 2)|1.12700740699605
1814|1680791700|Educational Codeforces Round 146 (Rated for Div. 2)|1.71360607228548
1811|1680618900|Codeforces Round 863 (Div. 3)|1.96519999258544
1805|1680446100|Codeforces Round 862 (Div. 2)|0.950129026839476
1812|1680359700|April Fools Day Contest 2023|3.02293575867459
1810|1680273300|CodeTON Round 4 (Div. 1 + Div. 2, Rated, Prizes!)|0.639176908091312
1808|1680080700|Codeforces Round 861 (Div. 2)|0.533204401146887
1798|1679841300|Codeforces Round 860 (Div. 2)|1.40549466382061
1809|1679582100|Educational Codeforces Round 145 (Rated for Div. 2)|0.79983074528649
1807|1679237700|Codeforces Round 859 (Div. 4)|1.56798635992395
1806|1679141100|Codeforces Round 858 (Div. 2)|2.27640286697244
1804|1678631700|Nebius Welcome Round (Div. 1 + Div. 2)|0.782522971259139
1801|1678354500|Codeforces Round 857 (Div. 1)|1.78900414323909
1802|1678354500|Codeforces Round 857 (Div. 2)|0.793713581146043
1794|1677951300|Codeforces Round 856 (Div. 2)|1.14102212791154
1800|1677767700|Codeforces Round 855 (Div. 3)|1.0962664166611
1796|1677594900|Educational Codeforces Round 144 (Rated for Div. 2)|1.30077098155896
1799|1677508500|Codeforces Round 854 by cybercats (Div. 1 + Div. 2)|0.628617487709468
1789|1677334800|Codeforces Round 853 (Div. 2)|1.05299906848518
1776|1676804700|SWERC 2022-2023 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)|2.81986281890644
1795|1676558100|Educational Codeforces Round 143 (Rated for Div. 2)|0.606764454593903
1793|1676190900|Codeforces Round 852 (Div. 2)|1.73622065444609
1788|1675953300|Codeforces Round 851 (Div. 2)|0.977368917021779
1784|1675598700|VK Cup 2022 - Финальный раунд (Engine)|0.349055610372116
1785|1675598700|Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)|0.669869384855081
1786|1675598700|Codeforces Round 850 (Div. 2, based on VK Cup 2022 - Final Round)|1.02762579465087
1791|1675434900|Codeforces Round 849 (Div. 4)|1.91031067771888
1778|1675262100|Codeforces Round 848 (Div. 2)|0.506743630789737
1787|1675002900|TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)|0.34835562852215
1790|1674830100|Codeforces Round 847 (Div. 3)|1.23992505652592
1780|1674657300|Codeforces Round 846 (Div. 2)|1.00505656596048
1792|1674570900|Educational Codeforces Round 142 (Rated for Div. 2)|0.656228017805669
1777|1674311700|Codeforces Round 845 (Div. 2) and ByteRace 2023|0.48034681221095
1781|1673784300|VK Cup 2022 - Отборочный раунд (Engine)|0.647553018093202
1782|1673784300|Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)|0.651331779621273
1775|1673349300|Codeforces Round 843 (Div. 2)|0.598906025495235
1783|1673188500|Educational Codeforces Round 141 (Rated for Div. 2)|0.267123579612877
1768|1672929300|Codeforces Round 842 (Div. 2)|1.29614617000703
1779|1672756500|Hello 2023|0.740544501906732
1770|1672410900|Good Bye 2022: 2023 is NEAR|0.83410852466861
1731|1672151700|Codeforces Round 841 (Div. 2) and Divide by Zero 2022|0.783453482845785
1763|1671460500|Codeforces Round 840 (Div. 2) and Enigma 2022 - Cybros LNMIIT|1.26961687775993
1772|1671374100|Codeforces Round 839 (Div. 3)|0.764007702602426
1774|1671287700|Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)|0.926101713847555
1767|1671201300|Educational Codeforces Round 140 (Rated for Div. 2)|2.06923275455669
1762|1671114900|Codeforces Round 838 (Div. 2)|0.859235172750935
1766|1670855700|Educational Codeforces Round 139 (Rated for Div. 2)|0.769356322826507
1771|1670772900|Codeforces Round 837 (Div. 2)|0.516271955994289
1773|1670400300|2022-2023 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)|2.56990998719139
1769|1670058000|VK Cup 2022 - Квалификация (Engine)|0.246986135519798
1765|1669545300|2022-2023 ICPC, NERC, Southern and Volga Russian Regional Contest (Online Mirror, ICPC Rules, Preferably Teams)|2.25602633041892
1764|1669471500|Codeforces Global Round 24|0.39545467144883
1758|1669390500|Codeforces Round 836 (Div. 2)|1.15014582052299
1760|1669041300|Codeforces Round 835 (Div. 4)|0.67876059844061
1761|1668954900|Pinely Round 1 (Div. 1 + Div. 2)|1.28635944509165
1759|1668782100|Codeforces Round  834 (Div. 3)|0.841528906441199
1752|1668643200|45th ICPC World Finals Challenge powered by Huawei - Problem 1|NaN
1751|1668643200|45th ICPC World Finals Challenge powered by Huawei - Problem 2|NaN
1748|1668263700|Codeforces Round 833 (Div. 2)|0.960728183416293
1755|1667794620|Ecnerwala vs Errichto Kotlin Match|0.256438650669641
1750|1667745300|CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)|0.752506239032781
1747|1667572500|Codeforces Round 832 (Div. 2)|1.55384131491802
1740|1667034600|Codeforces Round 831 (Div. 1 + Div. 2)|0.75778595626027
1732|1666519500|Codeforces Round 830 (Div. 2)|1.77175300419452
1753|1666511400|Codeforces Round 829 (Div. 1)|1.24254864871281
1754|1666511400|Codeforces Round 829 (Div. 2)|1.06349869921273
1749|1666276500|Educational Codeforces Round 138 (Rated for Div. 2)|0.635458121252203
1743|1666017300|Educational Codeforces Round 137 (Rated for Div. 2)|1.1474714550079
1744|1665930900|Codeforces Round  828 (Div. 3)|0.660403466974999
1746|1665844500|Codeforces Global Round 23|1.77205260433481
1742|1665671700|Codeforces Round 827 (Div. 4)|0.560615560678667
1741|1665498900|Codeforces Round 826 (Div. 3)|1.03217197240986
1736|1665412500|Codeforces Round 825 (Div. 2)|1.84941538425493
1737|1665153300|Dytechlab Cup 2022|1.25104743945017
1735|1664721300|Codeforces Round 824 (Div. 2)|1.29496573911513
1738|1664548500|Codeforces Global Round 22|0.605657906315974
1739|1664462100|Educational Codeforces Round 136 (Rated for Div. 2)|0.489761607792279
1730|1664116500|Codeforces Round 823 (Div. 2)|1.7006947227131
1734|1663934700|Codeforces Round 822 (Div. 2)|0.815671658886885
1733|1663598100|Codeforces Round 821 (Div. 2)|1.22800397093087
1723|1663200000|ICPC 2022 Online Challenge powered by HUAWEI - Problem 1|0.0
1724|1663200000|ICPC 2022 Online Challenge powered by HUAWEI - Problem 2|NaN
1729|1662993300|Codeforces Round 820 (Div. 3)|0.868527743233019
1728|1662647700|Educational Codeforces Round 135 (Rated for Div. 2)|1.79266959966459
1726|1662474900|Codeforces Round 819 (Div. 1 + Div. 2) and Grimoire of Code Annual Contest 2022|0.815447503819679
1725|1662298500|COMPFEST 14 - Preliminary Online Mirror (Unrated, ICPC Rules, Teams Preferred)|1.51231426125393
1717|1662129300|Codeforces Round 818 (Div. 2)|0.809262738655382
1722|1661871000|Codeforces Round 817 (Div. 4)|0.863726283864589
1721|1661610900|Educational Codeforces Round 134 (Rated for Div. 2)|0.697526426931706
1715|1661006100|Codeforces Round 816 (Div. 2)|0.703737730566963
1720|1660829700|Codeforces Round 815 (Div. 2)|1.00884437432405
1718|1660660500|Codeforces Round 814 (Div. 1)|1.22864605976507
1719|1660660500|Codeforces Round 814 (Div. 2)|0.574863017069505
1712|1660401300|Codeforces Round 813 (Div. 2)|1.20403472376177
1713|1659796500|Codeforces Round 812 (Div. 2)|1.29705508107638
1716|1659623700|Educational Codeforces Round 133 (Rated for Div. 2)|1.11016268719909
1714|1659364500|Codeforces Round 811 (Div. 3)|1.92466224485411
1704|1659276300|CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)|1.48792914174088
1710|1658673300|Codeforces Round 810 (Div. 1)|2.16344444900808
1711|1658673300|Codeforces Round 810 (Div. 2)|1.39638872968951
1709|1658414100|Educational Codeforces Round 132 (Rated for Div. 2)|1.02148292134784
1706|1658154900|Codeforces Round 809 (Div. 2)|1.10794742214516
1707|1657982100|Codeforces Round 808 (Div. 1)|1.02308544902892
1708|1657982100|Codeforces Round 808 (Div. 2)|1.23680479177266
1705|1657892100|Codeforces Round 807 (Div. 2)|0.766061450853929
1703|1657636500|Codeforces Round 806 (Div. 4)|0.784762151889792
1702|1657463700|Codeforces Round 805 (Div. 3)|0.625836341965624
1701|1657290900|Educational Codeforces Round 131 (Rated for Div. 2)|0.733177553028834
1699|1656945300|Codeforces Round 804 (Div. 2)|0.882323016861075
1698|1656426900|Codeforces Round 803 (Div. 2)|1.08190410772658
1696|1656167700|Codeforces Global Round 21|0.718860957170937
1700|1655629500|Codeforces Round 802 (Div. 2)|1.17411602971503
1695|1655562900|Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round|1.47231115727771
1693|1655390100|Codeforces Round 800 (Div. 1)|0.617716196749128
1694|1655390100|Codeforces Round 800 (Div. 2)|1.44716118394147
1692|1655217300|Codeforces Round 799 (Div. 4)|0.770278257212797
1697|1655044500|Educational Codeforces Round 130 (Rated for Div. 2)|0.702254988742282
1689|1654878900|Codeforces Round 798 (Div. 2)|0.95809147784894
1690|1654612500|Codeforces Round 797 (Div. 3)|0.852582712543239
1687|1654266900|Codeforces Round 796 (Div. 1)|0.721502337891111
1688|1654266900|Codeforces Round 796 (Div. 2)|1.78484536244282
1691|1654007700|CodeCraft-22 and Codeforces Round 795 (Div. 2)|0.537283644568122
1685|1653500100|Codeforces Round 794 (Div. 1)|0.767785473736268
1686|1653500100|Codeforces Round 794 (Div. 2)|1.68916485952642
1681|1653316500|Educational Codeforces Round 129 (Rated for Div. 2)|1.40387099987791
1682|1653230100|Codeforces Round 793 (Div. 2)|1.04456649893622
1684|1652970900|Codeforces Round 792 (Div. 1 + Div. 2)|0.721436350458565
1679|1652520900|Codeforces Round 791 (Div. 2)|0.700626279514004
1680|1652452500|Educational Codeforces Round 128 (Rated for Div. 2)|1.61868876850973
1676|1652193900|Codeforces Round 790 (Div. 4)|0.428422665722485
1677|1652020500|Codeforces Round 789 (Div. 1)|1.02928318705028
1678|1652020500|Codeforces Round 789 (Div. 2)|1.05778935744895
1670|1651847700|Codeforces Round 788 (Div. 2)|0.643271643175335
1675|1651761300|Codeforces Round 787 (Div. 3)|1.17218172455397
1674|1651502100|Codeforces Round 786 (Div. 3)|1.25624240876086
1673|1651329300|Codeforces Round 785 (Div. 2)|1.43095392571795
1662|1650798300|SWERC 2021-2022 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)|2.24018313525778
1672|1650722700|Codeforces Global Round 20|1.41005207960049
1671|1650638100|Educational Codeforces Round 127 (Rated for Div. 2)|0.926936637972901
1669|1650551700|Codeforces Round 784 (Div. 4)|0.31216497128784
1667|1650378900|Codeforces Round 783 (Div. 1)|1.44566103406009
1668|1650378900|Codeforces Round 783 (Div. 2)|1.00977963503224
1659|1650206100|Codeforces Round 782 (Div. 2)|1.2724824631355
1666|1649837100|2021-2022 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)|3.04444602373368
1661|1649514900|Educational Codeforces Round 126 (Rated for Div. 2)|0.515784757806168
1665|1649428500|Codeforces Round 781 (Div. 2)|0.912828495672243
1663|1648823700|April Fools Day Contest 2022|2.09486630087347
1660|1648737300|Codeforces Round 780 (Div. 3)|1.21207635211748
1658|1648391700|Codeforces Round 779 (Div. 2)|0.823349736744973
1656|1648132500|CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)|0.900505881619468
1657|1647960300|Educational Codeforces Round 125 (Rated for Div. 2)|0.767154587158863
1654|1647776100|Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)|0.775552487408674
1652|1647764100|Технокубок 2022 - Финал|0.489301718151959
1647|1647009300|Codeforces Round 777 (Div. 2)|1.2807996367887
1651|1646922900|Educational Codeforces Round 124 (Rated for Div. 2)|0.787830648273264
1650|1646750100|Codeforces Round 776 (Div. 3)|1.49300536259435
1648|1646560500|Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)|1.15657081993327
1649|1646560500|Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)|1.73386465202498
1646|1646408100|Codeforces Round 774 (Div. 2)|1.26352342788516
1641|1645611000|Codeforces Round 773 (Div. 1)|0.763271536919898
1642|1645611000|Codeforces Round 773 (Div. 2)|1.05865535220051
1644|1645540500|Educational Codeforces Round 123 (Rated for Div. 2)|1.25671671504135
1635|1645367700|Codeforces Round 772 (Div. 2)|1.17547413993209
1638|1644849300|Codeforces Round 771 (Div. 2)|1.45157814418406
1637|1644676500|Codeforces Global Round 19|0.658501854635127
1634|1644158100|Codeforces Round 770 (Div. 2)|1.13101647851654
1639|1644055200|Pinely Treasure Hunt Contest|0.0382067824282991
1633|1643639700|Educational Codeforces Round 122 (Rated for Div. 2)|0.968198484890857
1632|1643553300|Codeforces Round 769 (Div. 2)|0.628291777422648
1630|1643294100|Codeforces Round 768 (Div. 1)|0.666575230122495
1631|1643294100|Codeforces Round 768 (Div. 2)|0.840810759029703
1628|1642862100|Codeforces Round 767 (Div. 1)|1.32408621537245
1629|1642862100|Codeforces Round 767 (Div. 2)|0.833947197777657
1626|1642343700|Educational Codeforces Round 121 (Rated for Div. 2)|0.527183965876833
1627|1642257300|Codeforces Round 766 (Div. 2)|0.974094110992315
1625|1641989100|Codeforces Round 765 (Div. 2)|0.780771660166163
1624|1641825300|Codeforces Round 764 (Div. 3)|1.13525921527717
1621|1641220500|Hello 2022|0.578270905778391
1616|1640792100|Good Bye 2021: 2022 is NEAR|1.38389208958704
1623|1640698500|Codeforces Round 763 (Div. 2)|0.950208025743373
1622|1640615700|Educational Codeforces Round 120 (Rated for Div. 2)|0.795803715093119
1615|1640356500|Codeforces Global Round 18|0.831077501429311
1619|1640010900|Codeforces Round 762 (Div. 3)|1.22380684295512
1620|1639841700|Educational Codeforces Round 119 (Rated for Div. 2)|1.86244677282325
1617|1639661700|Codeforces Round 761 (Div. 2)|0.761354908774926
1618|1639492500|Codeforces Round 760 (Div. 3)|1.12192448045339
1591|1639322100|Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)|0.852430799293381
1585|1639322100|Technocup 2022 - Elimination Round 3|0.824714849369648
1608|1639217100|Codeforces Round 758 (Div.1 + Div. 2)|0.512290545421941
1613|1638369300|Educational Codeforces Round 118 (Rated for Div. 2)|1.12976773393381
1609|1638110100|Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)|0.880670551517649
1614|1637925300|Codeforces Round 757 (Div. 2)|0.498696080931242
1611|1637850900|Codeforces Round 756 (Div. 3)|1.86276951192767
1610|1637678100|Codeforces Global Round 17|1.04629029032195
1612|1637573700|Educational Codeforces Round 117 (Rated for Div. 2)|1.01686997552023
1588|1636869900|Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)|0.900078936771619
1589|1636869900|Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)|1.06567028907638
1584|1636869900|Technocup 2022 - Elimination Round 2|0.819980348681853
1605|1636727700|Codeforces Round 754 (Div. 2)|1.37732009487487
1607|1635863700|Codeforces Round 753 (Div. 3)|1.17666078619355
1603|1635604500|Codeforces Round 752 (Div. 1)|0.894197010585952
1604|1635604500|Codeforces Round 752 (Div. 2)|1.59303762738305
1606|1635518100|Educational Codeforces Round 116 (Rated for Div. 2)|1.55096118373252
1601|1635143700|Codeforces Round 751 (Div. 1)|0.83426631376769
1602|1635143700|Codeforces Round 751 (Div. 2)|0.848024282313144
1582|1635069900|Codeforces Round 750 (Div. 2)|0.947656732818596
1586|1634468700|Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)|0.594753916574001
1583|1634468700|Technocup 2022 - Elimination Round 1|0.622498882174276
1593|1634135700|Codeforces Round 748 (Div. 3)|1.69759269176313
1598|1633856700|Educational Codeforces Round 115 (Rated for Div. 2)|1.18557430151799
1599|1633770300|Bubble Cup 14 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred, Div. 1)|2.37213279208162
1600|1633770300|Bubble Cup 14 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred, Div. 2)|2.01694324242921
1576|1633737600|2021 ICPC Communication Routing Challenge: Marathon|NaN
1594|1633705500|Codeforces Round 747 (Div. 2)|1.30336943923869
1571|1633617300|Kotlin Heroes: Episode 8|0.389499735537266
1592|1633271700|Codeforces Round 746 (Div. 2)|0.49425536144418
1575|1633181700|COMPFEST 13 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred)|1.73694672159643
1570|1633095300|Kotlin Heroes: Practice 8|0.663883506555378
1578|1633093500|ICPC WF Moscow Invitational Contest - Online Mirror (Unrated, ICPC Rules, Teams Preferred)|3.03743149367575
1580|1632996900|Codeforces Round 745 (Div. 1)|1.49019411070175
1581|1632996900|Codeforces Round 745 (Div. 2)|1.74901504265262
1579|1632839700|Codeforces Round 744 (Div. 3)|1.28273346973592
1574|1632148500|Educational Codeforces Round 114 (Rated for Div. 2)|0.653158847662543
1572|1631975700|Codeforces Round 743 (Div. 1)|0.673506099282373
1573|1631975700|Codeforces Round 743 (Div. 2)|1.06221094261474
1566|1631457300|Codeforces Global Round 16|0.824111083391135
1569|1631111700|Educational Codeforces Round 113 (Rated for Div. 2)|0.857461940994975
1567|1630852500|Codeforces Round 742 (Div. 2)|0.983871558345031
1556|1630247700|Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)|0.916777983210113
1562|1629988500|Codeforces Round 741 (Div. 2)|0.831661176433222
1558|1629815700|Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))|0.766595768379751
1561|1629815700|Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))|0.969862825117192
1563|1629633900|VK Cup 2021 - Final (Engine)|0.616425579990697
1560|1629297300|Codeforces Round 739 (Div. 3)|0.632068019330867
1559|1629038100|Codeforces Round 738 (Div. 2)|1.53956415393995
1557|1628519700|Codeforces Round 737 (Div. 2)|1.21202855893854
1548|1627828500|Codeforces Round 736 (Div. 1)|1.44293154900444
1549|1627828500|Codeforces Round 736 (Div. 2)|1.76708244772966
1555|1627655700|Educational Codeforces Round 112 (Rated for Div. 2)|0.835374761708194
1554|1627569300|Codeforces Round 735 (Div. 2)|1.33959314061301
1552|1627223700|Codeforces Global Round 15|0.835580718338194
1551|1627050900|Codeforces Round 734 (Div. 3)|0.600086122521123
1553|1626964500|Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)|0.528836761888074
1530|1626532500|Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))|0.91507513909855
1544|1626532500|VK Cup 2021 - Elimination (Engine)|0.650298992165198
1550|1626273300|Educational Codeforces Round 111 (Rated for Div. 2)|0.615474178834956
1545|1626012300|Codeforces Round 732 (Div. 1)|1.43728465645072
1546|1626012300|Codeforces Round 732 (Div. 2)|1.85839395745675
1547|1625927700|Codeforces Round 731 (Div. 3)|0.652363665904547
1543|1625668500|Codeforces Round 730 (Div. 2)|1.60296283843069
1542|1625317500|Codeforces Round 729 (Div. 2)|0.638239230961892
1533|1624977300|Kotlin Heroes: Episode 7|0.403866179732057
1540|1624635300|Codeforces Round 728 (Div. 1)|0.843230883430397
1541|1624635300|Codeforces Round 728 (Div. 2)|1.76545560284011
1532|1624368900|Kotlin Heroes: Practice 7|0.176132207102425
1539|1624183500|Codeforces Round 727 (Div. 2)|1.93514022319458
1537|1624026900|Codeforces Round 726 (Div. 2)|0.652567199855511
1534|1623598500|Codeforces LATOKEN Round 1 (Div. 1 + Div. 2)|0.501242078551612
1538|1623335700|Codeforces Round 725 (Div. 3)|2.19367126023309
1536|1622990100|Codeforces Round 724 (Div. 2)|0.81611400392121
1535|1622817300|Educational Codeforces Round 110 (Rated for Div. 2)|1.02420301860182
1523|1622385300|Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)|1.19026042479363
1526|1622210700|Codeforces Round 723 (Div. 2)|1.04672345737867
1524|1622001600|ICPC Challenge 2021: Marathon (powered by Huawei)|NaN
1528|1621866900|Codeforces Round 722 (Div. 1)|0.588756379654135
1529|1621866900|Codeforces Round 722 (Div. 2)|1.07095784656726
1531|1621846800|VK Cup 2021 - Квалификация (Engine)|0.214770586583622
1527|1621521300|Codeforces Round 721 (Div. 2)|1.63465049567603
1522|1621267200|Codeforces Raif ML Round 1|NaN
1525|1621152000|Educational Codeforces Round 109 (Rated for Div. 2)|1.18663353328313
1521|1620398100|Codeforces Round 720 (Div. 2)|0.773664697236944
1520|1620225300|Codeforces Round 719 (Div. 3)|0.828810383854591
1515|1619966100|Codeforces Global Round 14|1.28670653465878
1519|1619706900|Educational Codeforces Round 108 (Rated for Div. 2)|1.40560059054108
1517|1619188500|Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2)|0.969286641455149
1516|1619012100|Codeforces Round 717 (Div. 2)|0.830557123062438
1514|1618839300|Codeforces Round 716 (Div. 2)|1.73636962445495
1508|1618583700|Codeforces Round 715 (Div. 1)|1.0638512389884
1509|1618583700|Codeforces Round 715 (Div. 2)|1.21235605409951
1511|1618238100|Educational Codeforces Round 107 (Rated for Div. 2)|1.0472351044511
1513|1618151700|Divide by Zero 2021 and Codeforces Round 714 (Div. 2)|0.501612622009078
1512|1618065300|Codeforces Round 713 (Div. 3)|0.51799208537545
1510|1617523500|2020-2021 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)|2.8537828298102
1503|1617460500|Codeforces Round 712 (Div. 1)|0.887354734623003
1504|1617460500|Codeforces Round 712 (Div. 2)|1.2499837131569
1505|1617287700|April Fools Day Contest 2021|2.48247133459922
1498|1617028500|CodeCraft-21 and Codeforces Round 711 (Div. 2)|0.998956414562609
1506|1616682900|Codeforces Round 710 (Div. 3)|0.979121736508825
1483|1616332800|Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)|1.20720800023374
1484|1616332800|Codeforces Round 709 (Div. 2, based on Technocup 2021 Final Round)|0.651838639427968
1482|1616322000|Технокубок 2021 - Финал|1.07562599056952
1499|1616079000|Educational Codeforces Round 106 (Rated for Div. 2)|1.10079482288488
1497|1615991700|Codeforces Round 708 (Div. 2)|2.60492881700697
1500|1615626300|Codeforces Round 707 (Div. 1, based on Moscow Open Olympiad in Informatics)|0.417045953395385
1501|1615626300|Codeforces Round 707 (Div. 2, based on Moscow Open Olympiad in Informatics)|1.02609282872715
1495|1615377900|Codeforces Round 706 (Div. 1)|0.667703725087088
1496|1615377900|Codeforces Round 706 (Div. 2)|1.09584559081096
1488|1615300500|Kotlin Heroes: Episode 6|0.34992310149404
1493|1615039500|Codeforces Round 705 (Div. 2)|1.05604084394599
1494|1614696300|Educational Codeforces Round 105 (Rated for Div. 2)|0.818395026749791
1489|1614692100|Kotlin Heroes: Practice 6|0.0835381062193779
1491|1614519300|Codeforces Global Round 13|0.761019248716512
1492|1614071100|Codeforces Round 704 (Div. 2)|1.04989986880908
1486|1613658900|Codeforces Round 703 (Div. 2)|1.00550256248448
1490|1613486100|Codeforces Round 702 (Div. 3)|0.724179471209109
1487|1613399700|Educational Codeforces Round 104 (Rated for Div. 2)|1.57067904278076
1485|1613141400|Codeforces Round 701 (Div. 2)|0.835327623863796
1479|1612708500|Codeforces Round 700 (Div. 1)|1.23827770384932
1480|1612708500|Codeforces Round 700 (Div. 2)|0.83666554186076
1481|1612535700|Codeforces Round 699 (Div. 2)|1.02847789360043
1476|1611930900|Educational Codeforces Round 103 (Rated for Div. 2)|2.42262488351546
1477|1611844500|Codeforces Round 698 (Div. 1)|0.752348487474234
1478|1611844500|Codeforces Round 698 (Div. 2)|0.450211177971911
1475|1611586800|Codeforces Round 697 (Div. 3)|1.14749781309991
1474|1611066900|Codeforces Round 696 (Div. 2)|1.04850934429662
1473|1610634900|Educational Codeforces Round 102 (Rated for Div. 2)|0.673612368636244
1467|1610116500|Codeforces Round 695 (Div. 2)|0.642464984388146
1470|1609857300|Codeforces Round 694 (Div. 1)|1.65945017514099
1471|1609857300|Codeforces Round 694 (Div. 2)|1.73478141477344
1472|1609770900|Codeforces Round 693 (Div. 3)|1.00446416460146
1466|1609338900|Good Bye 2020|0.733074261253036
1469|1609166100|Educational Codeforces Round 101 (Rated for Div. 2)|0.803119134127787
1468|1608896100|2020-2021 ICPC, NERC, Southern and Volga Russian Regional Contest (Online Mirror, ICPC Rules)|2.08887512078091
1464|1608476700|Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)|1.81486366803588
1465|1608476700|Codeforces Round 692 (Div. 2, based on Technocup 2021 Elimination Round 3)|0.609567480704959
1411|1608476700|Technocup 2021 - Elimination Round 3|0.746298090331229
1458|1608370500|Codeforces Round 691 (Div. 1)|1.00428936313201
1459|1608370500|Codeforces Round 691 (Div. 2)|1.05696205196736
1463|1608215700|Educational Codeforces Round 100 (Rated for Div. 2)|1.19571976581813
1462|1608042900|Codeforces Round 690 (Div. 3)|0.457994290661163
1460|1607763600|NERC Challenge 2020: Marathon|NaN
1461|1607697300|Codeforces Round 689 (Div. 2, based on Zed Code Competition)|1.26299950246828
1450|1607265300|Codeforces Global Round 12|1.9755798110722
1453|1607087100|Codeforces Round 688 (Div. 2)|0.798362550503243
1455|1606746900|Educational Codeforces Round 99 (Rated for Div. 2)|0.967810456595011
1456|1606633500|Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)|1.10053314256555
1457|1606633500|Codeforces Round 687 (Div. 2, based on Technocup 2021 Elimination Round 2)|0.685363943863198
1415|1606633500|Technocup 2021 - Elimination Round 2|0.849281613298547
1454|1606228500|Codeforces Round 686 (Div. 3)|1.16531389594766
1451|1605969300|Codeforces Round 685 (Div. 2)|0.750161304254109
1452|1605796500|Educational Codeforces Round 98 (Rated for Div. 2)|1.14021045816149
1439|1605623700|Codeforces Round 684 (Div. 1)|0.777696691172257
1440|1605623700|Codeforces Round 684 (Div. 2)|1.77929971437867
1446|1605450900|Codeforces Round 683 (Div. 1, by Meet IT)|1.53050995611819
1447|1605450900|Codeforces Round 683 (Div. 2, by Meet IT)|1.02967505878612
1438|1605278100|Codeforces Round 682 (Div. 2)|0.7913733117782
1431|1605191700|Kotlin Heroes 5: ICPC Round|0.324746742574403
1432|1604583300|Kotlin Heroes 5: ICPC Round (Practice)|0.189581520287083
1442|1604327700|Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)|1.04390169661898
1443|1604327700|Codeforces Round 681 (Div. 2, based on VK Cup 2019-2020 - Final)|1.33426878438993
1441|1604239500|VK Cup 2019-2020 - Final Round (Engine)|0.52770358527748
1444|1604228700|Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)|1.31290386807287
1445|1604228700|Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)|1.68138418477457
