ID,Starting time (UTC),Contest title,Contest imbalance
1931,2024-02-13T14:35:00,"Codeforces Round 925 (Div. 3)",1.2435095986619613
1928,2024-02-11T09:35:00,"Codeforces Round 924 (Div. 2)",1.1363187482390467
1927,2024-02-06T14:45:00,"Codeforces Round 923 (Div. 3)",1.1566536710597302
1918,2024-01-30T14:35:00,"Codeforces Round 922 (Div. 2)",0.5748980551925683
1924,2024-01-27T14:45:00,"Codeforces Round 921 (Div. 1)",0.7921354699202875
1925,2024-01-27T14:45:00,"Codeforces Round 921 (Div. 2)",0.5235396007735867
1922,2024-01-18T14:35:00,"Educational Codeforces Round 161 (Rated for Div. 2)",1.1627491778339616
1921,2024-01-15T14:35:00,"Codeforces Round 920 (Div. 3)",1.1558082567579655
1920,2024-01-13T14:35:00,"Codeforces Round 919 (Div. 2)",0.9482735894247736
1919,2024-01-06T14:35:00,"Hello 2024",1.3138831783480962
1916,2023-12-30T14:50:00,"Good Bye 2023",2.2033096587780983
1915,2023-12-28T14:35:00,"Codeforces Round 918 (Div. 4)",0.8558906103085306
1917,2023-12-24T14:35:00,"Codeforces Round 917 (Div. 2)",0.6343083873808766
1909,2023-12-23T14:35:00,"Pinely Round 3 (Div. 1 + Div. 2)",0.9141131598007775
1914,2023-12-19T14:35:00,"Codeforces Round 916 (Div. 3)",0.8606975328362302
1913,2023-12-18T14:35:00,"Educational Codeforces Round 160 (Rated for Div. 2)",0.8966183132645212
1905,2023-12-16T14:35:00,"Codeforces Round 915 (Div. 2)",0.637681372722763
1912,2023-12-13T07:35:00,"2023-2024 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.109497630609295
1910,2023-12-11T14:35:00,"Kotlin Heroes: Episode 9 (Unrated, T-Shirts + Prizes!)",0.7317969262869116
1904,2023-12-09T16:05:00,"Codeforces Round 914 (Div. 2)",1.1810034075184148
1907,2023-12-05T14:45:00,"Codeforces Round 913 (Div. 3)",1.0681832508306113
1902,2023-12-03T14:35:00,"Educational Codeforces Round 159 (Rated for Div. 2)",0.8642078500522054
1906,2023-12-03T04:35:00,"2023-2024 ICPC, Asia Jakarta Regional Contest (Online Mirror, Unrated, ICPC Rules, Teams Preferred)",2.1146331852245437
1911,2023-12-01T14:25:00,"Kotlin Heroes: Practice 9 (release 2)",0.12834934637974785
1903,2023-11-30T16:35:00,"Codeforces Round 912 (Div. 2)",2.4876769395764438
1900,2023-11-26T14:35:00,"Codeforces Round 911 (Div. 2)",1.7484744024350451
1896,2023-11-25T14:50:00,"CodeTON Round 7 (Div. 1 + Div. 2, Rated, Prizes!)",0.6483457826551189
1901,2023-11-24T14:35:00,"Educational Codeforces Round 158 (Rated for Div. 2)",1.1468670941499934
1885,2023-11-20T07:00:00,"ICPC 2023 Online Challenge powered by Huawei",NaN
1898,2023-11-19T14:35:00,"Codeforces Round 910 (Div. 2)",0.6212033017945817
1899,2023-11-17T14:35:00,"Codeforces Round 909 (Div. 3)",0.9045140521485401
1893,2023-11-07T14:35:00,"Codeforces Round 908 (Div. 1)",1.194543303101552
1894,2023-11-07T14:35:00,"Codeforces Round 908 (Div. 2)",1.1737799762837897
1895,2023-11-03T14:35:00,"Educational Codeforces Round 157 (Rated for Div. 2)",0.6792205316240575
1891,2023-10-30T14:35:00,"Codeforces Round 907 (Div. 2)",1.855034243856444
1889,2023-10-28T14:35:00,"Codeforces Round 906 (Div. 1)",1.015451920042941
1890,2023-10-28T14:35:00,"Codeforces Round 906 (Div. 2)",0.982746499450505
1887,2023-10-22T11:05:00,"Codeforces Round 905 (Div. 1)",0.59623486150148
1888,2023-10-22T11:05:00,"Codeforces Round 905 (Div. 2)",0.8240682950589904
1883,2023-10-22T11:05:00,"Codeforces Round 905 (Div. 3)",0.9370121696373334
1884,2023-10-22T07:05:00,"Codeforces Round 904 (Div. 2)",1.4042260330519605
1881,2023-10-12T14:35:00,"Codeforces Round 903 (Div. 3)",0.8306914025160819
1886,2023-10-09T14:35:00,"Educational Codeforces Round 156 (Rated for Div. 2)",1.1979733972079116
1876,2023-10-08T09:05:00,"Codeforces Round 902 (Div. 1, based on COMPFEST 15 - Final Round)",0.9336383860312274
1877,2023-10-08T09:05:00,"Codeforces Round 902 (Div. 2, based on COMPFEST 15 - Final Round)",1.2475206210078469
1874,2023-09-30T14:35:00,"Codeforces Round 901 (Div. 1)",0.77731104790621
1875,2023-09-30T14:35:00,"Codeforces Round 901 (Div. 2)",1.9672591687019478
1878,2023-09-26T14:35:00,"Codeforces Round 900 (Div. 3)",1.4658476734723602
1882,2023-09-25T14:35:00,"Codeforces Round 899 (Div. 2)",1.4613977260188813
1879,2023-09-24T14:35:00,"Educational Codeforces Round 155 (Rated for Div. 2)",0.836961941578501
1873,2023-09-21T14:35:00,"Codeforces Round 898 (Div. 4)",0.5668303571587544
1870,2023-09-18T14:35:00,"CodeTON Round 6 (Div. 1 + Div. 2, Rated, Prizes!)",0.6124571951010551
1867,2023-09-11T14:35:00,"Codeforces Round 897 (Div. 2)",1.158831982214522
1868,2023-09-10T14:05:00,"Codeforces Round 896 (Div. 1)",1.1134691412507756
1869,2023-09-10T14:05:00,"Codeforces Round 896 (Div. 2)",1.1294650245365525
1872,2023-09-07T14:35:00,"Codeforces Round 895 (Div. 3)",0.6010624657480381
1866,2023-09-03T12:05:00,"COMPFEST 15 - Preliminary Online Mirror (Unrated, ICPC Rules, Teams Preferred)",1.2816759445919188
1861,2023-08-31T14:35:00,"Educational Codeforces Round 154 (Rated for Div. 2)",1.2763543764324674
1863,2023-08-30T14:35:00,"Pinely Round 2 (Div. 1 + Div. 2)",1.3906234876318875
1864,2023-08-26T14:35:00,"Harbour.Space Scholarship Contest 2023-2024 (Div. 1 + Div. 2)",0.7965802160126008
1862,2023-08-24T14:35:00,"Codeforces Round 894 (Div. 3)",0.8702135157139775
1860,2023-08-17T14:35:00,"Educational Codeforces Round 153 (Rated for Div. 2)",0.84496085757263
1858,2023-08-15T14:35:00,"Codeforces Round 893 (Div. 2)",1.5088522871299277
1859,2023-08-12T14:35:00,"Codeforces Round 892 (Div. 2)",1.225781374255291
1857,2023-08-07T14:35:00,"Codeforces Round 891 (Div. 3)",0.8247586375886539
1856,2023-08-05T14:35:00,"Codeforces Round 890 (Div. 2) supported by Constructor Institute",1.7764310363061313
1854,2023-07-29T14:35:00,"Codeforces Round 889 (Div. 1)",1.4491190230653435
1855,2023-07-29T14:35:00,"Codeforces Round 889 (Div. 2)",0.7177168269742431
1849,2023-07-27T14:35:00,"Educational Codeforces Round 152 (Rated for Div. 2)",0.7071939339028676
1851,2023-07-25T14:35:00,"Codeforces Round 888 (Div. 3)",0.8606198696093987
1852,2023-07-23T14:35:00,"Codeforces Round 887 (Div. 1)",0.8017720005382979
1853,2023-07-23T14:35:00,"Codeforces Round 887 (Div. 2)",1.023453956326736
1850,2023-07-21T14:35:00,"Codeforces Round 886 (Div. 4)",0.5504096227738339
1848,2023-07-16T14:35:00,"Codeforces Round 885 (Div. 2)",1.2179336687053788
1844,2023-07-11T14:35:00,"Codeforces Round 884 (Div. 1 + Div. 2)",0.834257557048825
1846,2023-07-07T14:35:00,"Codeforces Round 883 (Div. 3)",0.8975930035794625
1847,2023-07-06T14:35:00,"Codeforces Round 882 (Div. 2)",2.492250210988312
1845,2023-06-29T14:35:00,"Educational Codeforces Round 151 (Rated for Div. 2)",0.7773721570612517
1842,2023-06-24T14:05:00,"CodeTON Round 5 (Div. 1 + Div. 2, Rated, Prizes!)",0.9791388298008175
1843,2023-06-20T14:35:00,"Codeforces Round 881 (Div. 3)",1.7559760474288644
1835,2023-06-18T14:35:00,"Codeforces Round 880 (Div. 1)",1.207542115874547
1836,2023-06-18T14:35:00,"Codeforces Round 880 (Div. 2)",1.9286440315042477
1834,2023-06-18T08:05:00,"Codeforces Round 879 (Div. 2)",0.694945120523834
1841,2023-06-12T14:35:00,"Educational Codeforces Round 150 (Rated for Div. 2)",0.5872907910121008
1840,2023-06-06T14:35:00,"Codeforces Round 878 (Div. 3)",1.9522209890691629
1838,2023-06-04T14:45:00,"Codeforces Round 877 (Div. 2)",1.140063360469231
1839,2023-06-03T14:35:00,"Codeforces Round 876 (Div. 2)",1.0023279603985251
1830,2023-05-28T14:35:00,"Codeforces Round 875 (Div. 1)",1.2683512527482375
1831,2023-05-28T14:35:00,"Codeforces Round 875 (Div. 2)",1.0723302050863677
1837,2023-05-25T14:35:00,"Educational Codeforces Round 149 (Rated for Div. 2)",0.9179143495728789
1833,2023-05-19T14:35:00,"Codeforces Round 874 (Div. 3)",0.4831654990079837
1827,2023-05-14T14:35:00,"Codeforces Round 873 (Div. 1)",0.8119377888595207
1828,2023-05-14T14:35:00,"Codeforces Round 873 (Div. 2)",1.2559623510972213
1832,2023-05-12T14:35:00,"Educational Codeforces Round 148 (Rated for Div. 2)",1.638716928276739
1824,2023-05-08T12:05:00,"Codeforces Round 872 (Div. 1)",1.007987476566577
1825,2023-05-08T12:05:00,"Codeforces Round 872 (Div. 2)",1.0413787794053555
1829,2023-05-06T14:35:00,"Codeforces Round 871 (Div. 4)",0.5148899525843053
1826,2023-05-05T14:35:00,"Codeforces Round 870 (Div. 2)",1.2069822171369895
1817,2023-04-29T14:35:00,"Codeforces Round 869 (Div. 1)",0.57167246270068
1818,2023-04-29T14:35:00,"Codeforces Round 869 (Div. 2)",0.9030733296855977
1823,2023-04-27T14:35:00,"Codeforces Round 868 (Div. 2)",0.7932032547117004
1822,2023-04-24T14:35:00,"Codeforces Round 867 (Div. 3)",1.3315017883108777
1821,2023-04-20T14:35:00,"Educational Codeforces Round 147 (Rated for Div. 2)",0.6104718701190058
1819,2023-04-15T09:05:00,"Codeforces Round 866 (Div. 1)",0.6894444855895351
1820,2023-04-15T09:05:00,"Codeforces Round 866 (Div. 2)",1.0094589778478251
1813,2023-04-13T11:00:00,"ICPC 2023 Online Spring Challenge powered by Huawei",NaN
1815,2023-04-09T14:45:00,"Codeforces Round 865 (Div. 1)",0.6059230292035002
1816,2023-04-09T14:45:00,"Codeforces Round 865 (Div. 2)",1.468028722498007
1797,2023-04-08T14:05:00,"Codeforces Round 864 (Div. 2)",1.127007406996053
1814,2023-04-06T14:35:00,"Educational Codeforces Round 146 (Rated for Div. 2)",1.7136060722854758
1811,2023-04-04T14:35:00,"Codeforces Round 863 (Div. 3)",1.9651999925854418
1805,2023-04-02T14:35:00,"Codeforces Round 862 (Div. 2)",0.950129026839476
1812,2023-04-01T14:35:00,"April Fools Day Contest 2023",3.0229357586745915
1810,2023-03-31T14:35:00,"CodeTON Round 4 (Div. 1 + Div. 2, Rated, Prizes!)",0.6391769080913124
1808,2023-03-29T09:05:00,"Codeforces Round 861 (Div. 2)",0.5332044011468865
1798,2023-03-26T14:35:00,"Codeforces Round 860 (Div. 2)",1.4054946638206107
1809,2023-03-23T14:35:00,"Educational Codeforces Round 145 (Rated for Div. 2)",0.7998307452864902
1807,2023-03-19T14:55:00,"Codeforces Round 859 (Div. 4)",1.567986359923952
1806,2023-03-18T12:05:00,"Codeforces Round 858 (Div. 2)",2.2764028669724365
1804,2023-03-12T14:35:00,"Nebius Welcome Round (Div. 1 + Div. 2)",0.782522971259139
1801,2023-03-09T09:35:00,"Codeforces Round 857 (Div. 1)",1.789004143239089
1802,2023-03-09T09:35:00,"Codeforces Round 857 (Div. 2)",0.793713581146043
1794,2023-03-04T17:35:00,"Codeforces Round 856 (Div. 2)",1.1410221279115438
1800,2023-03-02T14:35:00,"Codeforces Round 855 (Div. 3)",1.0962664166610967
1796,2023-02-28T14:35:00,"Educational Codeforces Round 144 (Rated for Div. 2)",1.3007709815589628
1799,2023-02-27T14:35:00,"Codeforces Round 854 by cybercats (Div. 1 + Div. 2)",0.6286174877094675
1789,2023-02-25T14:20:00,"Codeforces Round 853 (Div. 2)",1.0529990684851784
1776,2023-02-19T11:05:00,"SWERC 2022-2023 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",2.8198628189064414
1795,2023-02-16T14:35:00,"Educational Codeforces Round 143 (Rated for Div. 2)",0.6067644545939027
1793,2023-02-12T08:35:00,"Codeforces Round 852 (Div. 2)",1.7362206544460892
1788,2023-02-09T14:35:00,"Codeforces Round 851 (Div. 2)",0.9773689170217793
1784,2023-02-05T12:05:00,"VK Cup 2022 - Финальный раунд (Engine)",0.34905561037211624
1785,2023-02-05T12:05:00,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",0.6698693848550814
1786,2023-02-05T12:05:00,"Codeforces Round 850 (Div. 2, based on VK Cup 2022 - Final Round)",1.0276257946508742
1791,2023-02-03T14:35:00,"Codeforces Round 849 (Div. 4)",1.9103106777188843
1778,2023-02-01T14:35:00,"Codeforces Round 848 (Div. 2)",0.5067436307897374
1787,2023-01-29T14:35:00,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",0.3483556285221501
1790,2023-01-27T14:35:00,"Codeforces Round 847 (Div. 3)",1.23992505652592
1780,2023-01-25T14:35:00,"Codeforces Round 846 (Div. 2)",1.005056565960479
1792,2023-01-24T14:35:00,"Educational Codeforces Round 142 (Rated for Div. 2)",0.6562280178056688
1777,2023-01-21T14:35:00,"Codeforces Round 845 (Div. 2) and ByteRace 2023",0.4803468122109503
1781,2023-01-15T12:05:00,"VK Cup 2022 - Отборочный раунд (Engine)",0.6475530180932019
1782,2023-01-15T12:05:00,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",0.6513317796212733
1775,2023-01-10T11:15:00,"Codeforces Round 843 (Div. 2)",0.5989060254952352
1783,2023-01-08T14:35:00,"Educational Codeforces Round 141 (Rated for Div. 2)",0.2671235796128767
1768,2023-01-05T14:35:00,"Codeforces Round 842 (Div. 2)",1.2961461700070256
1779,2023-01-03T14:35:00,"Hello 2023",0.7405445019067322
1770,2022-12-30T14:35:00,"Good Bye 2022: 2023 is NEAR",0.8341085246686104
1731,2022-12-27T14:35:00,"Codeforces Round 841 (Div. 2) and Divide by Zero 2022",0.7834534828457854
1763,2022-12-19T14:35:00,"Codeforces Round 840 (Div. 2) and Enigma 2022 - Cybros LNMIIT",1.2696168777599335
1772,2022-12-18T14:35:00,"Codeforces Round 839 (Div. 3)",0.7640077026024255
1774,2022-12-17T14:35:00,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",0.9261017138475549
1767,2022-12-16T14:35:00,"Educational Codeforces Round 140 (Rated for Div. 2)",2.069232754556686
1762,2022-12-15T14:35:00,"Codeforces Round 838 (Div. 2)",0.8592351727509348
1766,2022-12-12T14:35:00,"Educational Codeforces Round 139 (Rated for Div. 2)",0.769356322826507
1771,2022-12-11T15:35:00,"Codeforces Round 837 (Div. 2)",0.5162719559942891
1773,2022-12-07T08:05:00,"2022-2023 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.569909987191385
1769,2022-12-03T09:00:00,"VK Cup 2022 - Квалификация (Engine)",0.24698613551979803
1765,2022-11-27T10:35:00,"2022-2023 ICPC, NERC, Southern and Volga Russian Regional Contest (Online Mirror, ICPC Rules, Preferably Teams)",2.2560263304189245
1764,2022-11-26T14:05:00,"Codeforces Global Round 24",0.39545467144883006
1758,2022-11-25T15:35:00,"Codeforces Round 836 (Div. 2)",1.1501458205229855
1760,2022-11-21T14:35:00,"Codeforces Round 835 (Div. 4)",0.6787605984406098
1761,2022-11-20T14:35:00,"Pinely Round 1 (Div. 1 + Div. 2)",1.286359445091652
1759,2022-11-18T14:35:00,"Codeforces Round  834 (Div. 3)",0.8415289064411987
1752,2022-11-17T00:00:00,"45th ICPC World Finals Challenge powered by Huawei - Problem 1",NaN
1751,2022-11-17T00:00:00,"45th ICPC World Finals Challenge powered by Huawei - Problem 2",NaN
1748,2022-11-12T14:35:00,"Codeforces Round 833 (Div. 2)",0.9607281834162934
1755,2022-11-07T04:17:00,"Ecnerwala vs Errichto Kotlin Match",0.25643865066964106
1750,2022-11-06T14:35:00,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",0.7525062390327807
1747,2022-11-04T14:35:00,"Codeforces Round 832 (Div. 2)",1.5538413149180212
1740,2022-10-29T09:10:00,"Codeforces Round 831 (Div. 1 + Div. 2)",0.7577859562602697
1732,2022-10-23T10:05:00,"Codeforces Round 830 (Div. 2)",1.771753004194522
1753,2022-10-23T07:50:00,"Codeforces Round 829 (Div. 1)",1.242548648712813
1754,2022-10-23T07:50:00,"Codeforces Round 829 (Div. 2)",1.0634986992127269
1749,2022-10-20T14:35:00,"Educational Codeforces Round 138 (Rated for Div. 2)",0.635458121252203
1743,2022-10-17T14:35:00,"Educational Codeforces Round 137 (Rated for Div. 2)",1.1474714550078966
1744,2022-10-16T14:35:00,"Codeforces Round  828 (Div. 3)",0.6604034669749992
1746,2022-10-15T14:35:00,"Codeforces Global Round 23",1.7720526043348097
1742,2022-10-13T14:35:00,"Codeforces Round 827 (Div. 4)",0.5606155606786667
1741,2022-10-11T14:35:00,"Codeforces Round 826 (Div. 3)",1.032171972409859
1736,2022-10-10T14:35:00,"Codeforces Round 825 (Div. 2)",1.8494153842549312
1737,2022-10-07T14:35:00,"Dytechlab Cup 2022",1.2510474394501683
1735,2022-10-02T14:35:00,"Codeforces Round 824 (Div. 2)",1.294965739115134
1738,2022-09-30T14:35:00,"Codeforces Global Round 22",0.6056579063159738
1739,2022-09-29T14:35:00,"Educational Codeforces Round 136 (Rated for Div. 2)",0.489761607792279
1730,2022-09-25T14:35:00,"Codeforces Round 823 (Div. 2)",1.7006947227131048
1734,2022-09-23T12:05:00,"Codeforces Round 822 (Div. 2)",0.8156716588868851
1733,2022-09-19T14:35:00,"Codeforces Round 821 (Div. 2)",1.2280039709308663
1723,2022-09-15T00:00:00,"ICPC 2022 Online Challenge powered by HUAWEI - Problem 1",0.0
1724,2022-09-15T00:00:00,"ICPC 2022 Online Challenge powered by HUAWEI - Problem 2",NaN
1729,2022-09-12T14:35:00,"Codeforces Round 820 (Div. 3)",0.8685277432330191
1728,2022-09-08T14:35:00,"Educational Codeforces Round 135 (Rated for Div. 2)",1.792669599664586
1726,2022-09-06T14:35:00,"Codeforces Round 819 (Div. 1 + Div. 2) and Grimoire of Code Annual Contest 2022",0.8154475038196789
1725,2022-09-04T13:35:00,"COMPFEST 14 - Preliminary Online Mirror (Unrated, ICPC Rules, Teams Preferred)",1.5123142612539309
1717,2022-09-02T14:35:00,"Codeforces Round 818 (Div. 2)",0.8092627386553816
1722,2022-08-30T14:50:00,"Codeforces Round 817 (Div. 4)",0.8637262838645893
1721,2022-08-27T14:35:00,"Educational Codeforces Round 134 (Rated for Div. 2)",0.6975264269317055
1715,2022-08-20T14:35:00,"Codeforces Round 816 (Div. 2)",0.7037377305669628
1720,2022-08-18T13:35:00,"Codeforces Round 815 (Div. 2)",1.0088443743240452
1718,2022-08-16T14:35:00,"Codeforces Round 814 (Div. 1)",1.2286460597650746
1719,2022-08-16T14:35:00,"Codeforces Round 814 (Div. 2)",0.5748630170695054
1712,2022-08-13T14:35:00,"Codeforces Round 813 (Div. 2)",1.204034723761767
1713,2022-08-06T14:35:00,"Codeforces Round 812 (Div. 2)",1.2970550810763832
1716,2022-08-04T14:35:00,"Educational Codeforces Round 133 (Rated for Div. 2)",1.110162687199087
1714,2022-08-01T14:35:00,"Codeforces Round 811 (Div. 3)",1.9246622448541106
1704,2022-07-31T14:05:00,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",1.4879291417408829
1710,2022-07-24T14:35:00,"Codeforces Round 810 (Div. 1)",2.1634444490080815
1711,2022-07-24T14:35:00,"Codeforces Round 810 (Div. 2)",1.3963887296895057
1709,2022-07-21T14:35:00,"Educational Codeforces Round 132 (Rated for Div. 2)",1.0214829213478431
1706,2022-07-18T14:35:00,"Codeforces Round 809 (Div. 2)",1.1079474221451586
1707,2022-07-16T14:35:00,"Codeforces Round 808 (Div. 1)",1.0230854490289203
1708,2022-07-16T14:35:00,"Codeforces Round 808 (Div. 2)",1.236804791772658
1705,2022-07-15T13:35:00,"Codeforces Round 807 (Div. 2)",0.7660614508539293
1703,2022-07-12T14:35:00,"Codeforces Round 806 (Div. 4)",0.7847621518897919
1702,2022-07-10T14:35:00,"Codeforces Round 805 (Div. 3)",0.6258363419656235
1701,2022-07-08T14:35:00,"Educational Codeforces Round 131 (Rated for Div. 2)",0.7331775530288335
1699,2022-07-04T14:35:00,"Codeforces Round 804 (Div. 2)",0.8823230168610753
1698,2022-06-28T14:35:00,"Codeforces Round 803 (Div. 2)",1.0819041077265787
1696,2022-06-25T14:35:00,"Codeforces Global Round 21",0.7188609571709368
1700,2022-06-19T09:05:00,"Codeforces Round 802 (Div. 2)",1.1741160297150277
1695,2022-06-18T14:35:00,"Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round",1.4723111572777108
1693,2022-06-16T14:35:00,"Codeforces Round 800 (Div. 1)",0.617716196749128
1694,2022-06-16T14:35:00,"Codeforces Round 800 (Div. 2)",1.4471611839414664
1692,2022-06-14T14:35:00,"Codeforces Round 799 (Div. 4)",0.770278257212797
1697,2022-06-12T14:35:00,"Educational Codeforces Round 130 (Rated for Div. 2)",0.7022549887422816
1689,2022-06-10T16:35:00,"Codeforces Round 798 (Div. 2)",0.9580914778489399
1690,2022-06-07T14:35:00,"Codeforces Round 797 (Div. 3)",0.8525827125432391
1687,2022-06-03T14:35:00,"Codeforces Round 796 (Div. 1)",0.7215023378911112
1688,2022-06-03T14:35:00,"Codeforces Round 796 (Div. 2)",1.7848453624428247
1691,2022-05-31T14:35:00,"CodeCraft-22 and Codeforces Round 795 (Div. 2)",0.5372836445681224
1685,2022-05-25T17:35:00,"Codeforces Round 794 (Div. 1)",0.7677854737362677
1686,2022-05-25T17:35:00,"Codeforces Round 794 (Div. 2)",1.6891648595264201
1681,2022-05-23T14:35:00,"Educational Codeforces Round 129 (Rated for Div. 2)",1.4038709998779144
1682,2022-05-22T14:35:00,"Codeforces Round 793 (Div. 2)",1.0445664989362207
1684,2022-05-19T14:35:00,"Codeforces Round 792 (Div. 1 + Div. 2)",0.7214363504585647
1679,2022-05-14T09:35:00,"Codeforces Round 791 (Div. 2)",0.7006262795140035
1680,2022-05-13T14:35:00,"Educational Codeforces Round 128 (Rated for Div. 2)",1.6186887685097289
1676,2022-05-10T14:45:00,"Codeforces Round 790 (Div. 4)",0.42842266572248455
1677,2022-05-08T14:35:00,"Codeforces Round 789 (Div. 1)",1.0292831870502759
1678,2022-05-08T14:35:00,"Codeforces Round 789 (Div. 2)",1.0577893574489452
1670,2022-05-06T14:35:00,"Codeforces Round 788 (Div. 2)",0.6432716431753345
1675,2022-05-05T14:35:00,"Codeforces Round 787 (Div. 3)",1.1721817245539738
1674,2022-05-02T14:35:00,"Codeforces Round 786 (Div. 3)",1.2562424087608572
1673,2022-04-30T14:35:00,"Codeforces Round 785 (Div. 2)",1.430953925717945
1662,2022-04-24T11:05:00,"SWERC 2021-2022 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",2.2401831352577806
1672,2022-04-23T14:05:00,"Codeforces Global Round 20",1.4100520796004938
1671,2022-04-22T14:35:00,"Educational Codeforces Round 127 (Rated for Div. 2)",0.9269366379729006
1669,2022-04-21T14:35:00,"Codeforces Round 784 (Div. 4)",0.3121649712878401
1667,2022-04-19T14:35:00,"Codeforces Round 783 (Div. 1)",1.4456610340600864
1668,2022-04-19T14:35:00,"Codeforces Round 783 (Div. 2)",1.0097796350322392
1659,2022-04-17T14:35:00,"Codeforces Round 782 (Div. 2)",1.2724824631355032
1666,2022-04-13T08:05:00,"2021-2022 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",3.0444460237336766
1661,2022-04-09T14:35:00,"Educational Codeforces Round 126 (Rated for Div. 2)",0.5157847578061681
1665,2022-04-08T14:35:00,"Codeforces Round 781 (Div. 2)",0.9128284956722431
1663,2022-04-01T14:35:00,"April Fools Day Contest 2022",2.0948663008734667
1660,2022-03-31T14:35:00,"Codeforces Round 780 (Div. 3)",1.2120763521174778
1658,2022-03-27T14:35:00,"Codeforces Round 779 (Div. 2)",0.8233497367449731
1656,2022-03-24T14:35:00,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",0.9005058816194678
1657,2022-03-22T14:45:00,"Educational Codeforces Round 125 (Rated for Div. 2)",0.7671545871588629
1654,2022-03-20T11:35:00,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",0.7755524874086736
1652,2022-03-20T08:15:00,"Технокубок 2022 - Финал",0.48930171815195916
1647,2022-03-11T14:35:00,"Codeforces Round 777 (Div. 2)",1.2807996367887042
1651,2022-03-10T14:35:00,"Educational Codeforces Round 124 (Rated for Div. 2)",0.7878306482732642
1650,2022-03-08T14:35:00,"Codeforces Round 776 (Div. 3)",1.493005362594351
1648,2022-03-06T09:55:00,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",1.1565708199332723
1649,2022-03-06T09:55:00,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",1.7338646520249834
1646,2022-03-04T15:35:00,"Codeforces Round 774 (Div. 2)",1.2635234278851566
1641,2022-02-23T10:10:00,"Codeforces Round 773 (Div. 1)",0.7632715369198982
1642,2022-02-23T10:10:00,"Codeforces Round 773 (Div. 2)",1.0586553522005147
1644,2022-02-22T14:35:00,"Educational Codeforces Round 123 (Rated for Div. 2)",1.256716715041348
1635,2022-02-20T14:35:00,"Codeforces Round 772 (Div. 2)",1.175474139932091
1638,2022-02-14T14:35:00,"Codeforces Round 771 (Div. 2)",1.451578144184063
1637,2022-02-12T14:35:00,"Codeforces Global Round 19",0.6585018546351267
1634,2022-02-06T14:35:00,"Codeforces Round 770 (Div. 2)",1.1310164785165433
1639,2022-02-05T10:00:00,"Pinely Treasure Hunt Contest",0.0382067824282991
1633,2022-01-31T14:35:00,"Educational Codeforces Round 122 (Rated for Div. 2)",0.9681984848908569
1632,2022-01-30T14:35:00,"Codeforces Round 769 (Div. 2)",0.6282917774226475
1630,2022-01-27T14:35:00,"Codeforces Round 768 (Div. 1)",0.6665752301224954
1631,2022-01-27T14:35:00,"Codeforces Round 768 (Div. 2)",0.8408107590297033
1628,2022-01-22T14:35:00,"Codeforces Round 767 (Div. 1)",1.3240862153724455
1629,2022-01-22T14:35:00,"Codeforces Round 767 (Div. 2)",0.8339471977776569
1626,2022-01-16T14:35:00,"Educational Codeforces Round 121 (Rated for Div. 2)",0.527183965876833
1627,2022-01-15T14:35:00,"Codeforces Round 766 (Div. 2)",0.9740941109923147
1625,2022-01-12T12:05:00,"Codeforces Round 765 (Div. 2)",0.7807716601661625
1624,2022-01-10T14:35:00,"Codeforces Round 764 (Div. 3)",1.1352592152771743
1621,2022-01-03T14:35:00,"Hello 2022",0.5782709057783911
1616,2021-12-29T15:35:00,"Good Bye 2021: 2022 is NEAR",1.3838920895870417
1623,2021-12-28T13:35:00,"Codeforces Round 763 (Div. 2)",0.9502080257433728
1622,2021-12-27T14:35:00,"Educational Codeforces Round 120 (Rated for Div. 2)",0.7958037150931192
1615,2021-12-24T14:35:00,"Codeforces Global Round 18",0.831077501429311
1619,2021-12-20T14:35:00,"Codeforces Round 762 (Div. 3)",1.2238068429551239
1620,2021-12-18T15:35:00,"Educational Codeforces Round 119 (Rated for Div. 2)",1.8624467728232525
1617,2021-12-16T13:35:00,"Codeforces Round 761 (Div. 2)",0.7613549087749255
1618,2021-12-14T14:35:00,"Codeforces Round 760 (Div. 3)",1.1219244804533886
